label,sequence,phi,phi_over_pi,policy,T,T0,T1,v_fit,v_fit2,v_T,delta_v,deltaP_late_mean,deltaP_final,w_loc3,w_loc5,P0bar,x_mean_final,stable
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,600,400,500,0.08680714633748929,0.08681077560950975,0.08721776886884895,0.0005830916679819831,0.2822325506984131,0.2682621555010563,0.08745432481138614,0.09970786127778103,0.019491670647949835,52.33066132130937,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,900,600,750,0.08703794517724106,0.08707304873126635,0.08712586227615993,0.00036914706575727485,0.2846737191347227,0.2733169420076208,0.08419155345627549,0.09466993139499079,0.018478577957936417,78.41327604854393,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,1200,800,1000,0.08718267879089667,0.08716274611844474,0.08712555539113082,0.00028472678965071885,0.2856783931880814,0.2668961399557873,0.08336339006046144,0.09323637945873658,0.018345579105328184,104.55066646935698,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,1500,1000,1250,0.08722134633650815,0.08722826677174984,0.08718638121911482,0.00026121057664807434,0.287468970100132,0.2802589580676641,0.08333129906551093,0.09305317722269786,0.018208656118365363,130.77957182867223,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,2000,1333,1666,0.08722686798413798,0.0871989393920414,0.08707332308546374,0.0002101793070679453,0.2894793325699601,0.26430567166443736,0.08374279696632463,0.09347601010344453,0.01815004248122973,174.14664617092748,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,3000,2000,2500,0.08710480055743253,0.08706342724914799,0.08718826076572765,0.000124206983276004,0.29131224366520925,0.31838705145241314,0.08418687784264742,0.09397974765167197,0.018152043990280035,261.56478229718294,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,4000,2666,3333,0.08702230740865143,0.08700894919294731,0.08714419933772026,8.778021478776654e-05,0.2904657603984156,0.274024938011295,0.08378018748622586,0.0933993436131482,0.01809524846582124,348.57679735088107,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,6000,4000,5000,0.08706324277433095,0.08708258901954515,0.08709738014254821,4.406456279644477e-05,0.28943045854521143,0.2680930705069545,0.08311821452892075,0.09247562220635844,0.01801890902992656,522.5842808552893,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,8000,5333,6666,0.08706286936595042,0.0870440954973811,0.08706678883357821,5.6352234388212796e-05,0.29000192002308556,0.2843757262899784,0.08333183680503124,0.09275911822794383,0.018015194998202422,696.5343106686257,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,10000,6666,8333,0.08704719328506859,0.08705766400843222,0.08708806366469957,3.1887624920720614e-05,0.2898500543847985,0.2610622112434821,0.08325076577167997,0.09264762864232347,0.018016694174319774,870.8806366469956,1
pp_primary_mid_T6000,ABB,1.7535935734890633,0.5581861707899305,scaled,12000,8000,10000,0.08705864198279939,0.0870560297399413,0.08707821702941923,2.133352341150696e-05,0.28980564787830887,0.2786020315989306,0.08322980351813955,0.09261610997361013,0.01801492268418876,1044.9386043530308,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,300,200,250,-0.05971264815624217,-0.05971957221777657,-0.0596922409842881,7.640008571133117e-06,-0.0741248085836097,-0.07407251699920547,0.6259203811733315,0.6425018616536758,0.21134970593606772,-17.90767229528643,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,600,200,250,-0.05971246444748096,-0.05971255901029787,-0.05970238953356646,1.7788557849493514e-05,-0.07411487460569705,-0.07408869056081224,0.6259870623489368,0.642509419955189,0.20979957969656865,-35.82143372013988,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,900,200,250,-0.059712352006121815,-0.059712364821113875,-0.059705697534261935,2.109655854496545e-05,-0.07411412241802431,-0.07409610533053423,0.6259967899991693,0.6425105250256626,0.20957628357250163,-53.73512778083574,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,1200,200,250,-0.059712290646322795,-0.05971229102007199,-0.059707331334147046,2.273035843007587e-05,-0.07411391913085653,-0.07410002338254484,0.6260007030748036,0.6425109713207959,0.20948683723072442,-71.64879760097645,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,1500,200,250,-0.059712253749547146,-0.059712251328903565,-0.05970830464049143,2.3703664774457622e-05,-0.07411383654753517,-0.07410243953622198,0.6260028157332952,0.6425112129265291,0.20943864360523065,-89.56245696073714,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,2000,200,250,-0.05971221790540646,-0.05971221492592676,-0.05970931303135543,2.4712055638462238e-05,-0.07411377281303122,-0.07412759781206102,0.6260047821255734,0.6425114413382589,0.20939400585250617,-119.41862606271087,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,3000,200,250,-0.05971218474643343,-0.059712182586644236,-0.05971023497756257,2.5634001845596666e-05,-0.07411373911630093,-0.07410763408000315,0.6260065981198194,0.642511646922539,0.2093525308343114,-179.1307049326877,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,4000,200,250,-0.05971216986675048,-0.05971216836928422,-0.059710719280622784,2.611830490581446e-05,-0.07411372191545068,-0.07411485600850154,0.626007462234448,0.6425117462815605,0.2093328816914929,-238.84287712249113,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,6000,200,250,-0.05971215687346401,-0.05971215605781528,-0.059711191805686174,2.659082996920442e-05,-0.07411371664286744,-0.07411109376249647,0.6260082975034947,0.6425118425891949,0.20931390647448225,-358.26715083411705,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,8000,200,250,-0.059712151334723795,-0.05971215082521696,-0.05971143051596487,2.6829540247901018e-05,-0.07411371433954939,-0.07411331523912562,0.6260087049137313,0.6425118897425146,0.20930466119028585,-477.69144412771897,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,10000,200,250,-0.05971214841322241,-0.05971214806499048,-0.059711573424687116,2.697244897014589e-05,-0.0741137120069851,-0.07411483331428681,0.6260089456954554,0.6425119174501255,0.20929918893573451,-597.1157342468712,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,fixed,12000,200,250,-0.059712146667494456,-0.05971214641437223,-0.05971166786897478,2.70668932578072e-05,-0.07411371053074346,-0.07411377928956026,0.6260091047323878,0.6425119356905674,0.20929557143493835,-716.5400144276973,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,300,200,250,-0.05971264815624217,-0.05971957221777657,-0.0596922409842881,7.640008571133117e-06,-0.0741248085836097,-0.07407251699920547,0.6259203811733315,0.6425018616536758,0.21134970593606772,-17.90767229528643,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,600,400,500,-0.059712333895530094,-0.059712411562642065,-0.05970238953356646,2.4015684130657133e-06,-0.0741156919929172,-0.07408869056081224,0.6259656953613164,0.6425070197462672,0.21031931970307285,-35.82143372013988,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,900,600,750,-0.059712310388077054,-0.059712157152211565,-0.059705697534261935,1.3787031738418665e-06,-0.07411303584289482,-0.07409610533053423,0.6259795845207455,0.6425082063807469,0.2099729274566207,-53.73512778083574,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,1200,800,1000,-0.05971219797566769,-0.05971217526093349,-0.059707331334147046,9.896179098550784e-07,-0.0741138603333832,-0.07410002338254484,0.6259872871527714,0.6425092347931539,0.20979970638443338,-71.64879760097645,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,1500,1000,1250,-0.05971217363876364,-0.059712186019305724,-0.05970830464049143,8.146896476185495e-07,-0.07411389521902743,-0.07410243953622198,0.6259919117341414,0.6425098510163109,0.20969559421760198,-89.56245696073714,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,2000,1333,1666,-0.05971215929919566,-0.059712152964516506,-0.05970931303135543,6.227131197911184e-07,-0.0741137940987515,-0.07412759781206102,0.6260099610064365,0.6425120707131969,0.209277885463651,-119.41862606271087,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,3000,2000,2500,-0.059712150624571324,-0.059712147163621894,-0.05971023497756257,3.759106637982179e-07,-0.07411369233396774,-0.07410763408000315,0.626000838978347,0.642510907061921,0.20948690666579656,-179.1307049326877,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,4000,2666,3333,-0.059712146736027136,-0.05971214518176723,-0.059710719280622784,2.936012451978942e-07,-0.07411366384382735,-0.07411485600850154,0.6260031067700724,0.6425111891970064,0.20943460449718326,-238.84287712249113,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,6000,4000,5000,-0.05971214371504548,-0.05971214344405364,-0.059711191805686174,1.89906517809868e-07,-0.07411370719672886,-0.07411109376249647,0.6260053669254914,0.6425114697663756,0.20938243166106338,-358.26715083411705,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,8000,5333,6666,-0.05971214286062326,-0.05971214256843763,-0.05971143051596487,1.423937609768e-07,-0.07411370161103174,-0.07411331523912562,0.6260098842465256,0.6425120252026786,0.20927784407108432,-477.69144412771897,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,10000,6666,8333,-0.05971214236228638,-0.05971214225087426,-0.059711573424687116,1.1479840426181775e-07,-0.07411370669134087,-0.07411483331428681,0.6260071750932088,0.6425116925734402,0.20934059718567596,-597.1157342468712,1
pp_primary_left_T6000,A,1.733178845836952,0.5516879611545139,scaled,12000,8000,10000,-0.05971214212685292,-0.05971214200481883,-0.05971166786897478,9.491225093360978e-08,-0.07411370300567811,-0.07411377928956026,0.6260076244014103,0.6425117470058054,0.20933015051901335,-716.5400144276973,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,300,200,250,-0.012658073418522134,-0.017125123852095386,-0.011583944810749269,0.0035533562199503554,-0.04505547789377402,-0.01606578720842959,0.9164401037229697,0.9168016295353976,0.42474130754397393,-3.475183443224781,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,600,200,250,-0.011606351852724841,-0.011626995905086984,-0.011723087105620544,0.0034142139250790803,-0.031458827164409925,-0.04849261078170022,0.916440874609566,0.9167984780177555,0.4216243201327609,-7.033852263372326,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,900,200,250,-0.011666132076087861,-0.011678966257728905,-0.011652529948941207,0.003484771081758417,-0.036885154600099807,-0.028618164246383263,0.9164408411101818,0.9167976546284321,0.4211751098066028,-10.487276954047086,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,1200,200,250,-0.01163816493595093,-0.011641881624569965,-0.01166274594548842,0.0034745550852112034,-0.03379646624370251,-0.0358822284447171,0.9164408218193313,0.9167972884202134,0.4209951430982714,-13.995295134586105,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,1500,200,250,-0.011650953796556313,-0.011654021407122959,-0.011666378155035136,0.0034709228756644884,-0.036212888287071185,-0.04128557908946036,0.9164408194615047,0.9167970844657732,0.42089820639946124,-17.499567232552703,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,2000,200,250,-0.011647072191317633,-0.011648516363019808,-0.011607970486283519,0.003529330544416105,-0.03575741536920631,0.011418885961908876,0.9164408068838389,0.9167968894674743,0.4208083853523689,-23.215940972567036,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,3000,200,250,-0.011644010661979924,-0.011644515340862213,-0.011627756285340895,0.0035095447453587295,-0.034905513706778336,0.00017187153744713246,0.9164407970007011,0.9167967054457704,0.420724949960621,-34.88326885602268,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,4000,200,250,-0.011644654796400382,-0.011644938751334972,-0.011680565939016806,0.0034567350916828183,-0.03521831752890953,-0.09644251459523209,0.9164407934069801,0.9167966175882089,0.4206854200192531,-46.72226375606722,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,6000,200,250,-0.01164475125483208,-0.011644873451484128,-0.011626206721146603,0.0035110943095530214,-0.03535192977327581,0.030097892211362373,0.9164407889855022,0.916796532204534,0.42064724404325937,-69.75724032687961,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,8000,200,250,-0.01164481080803298,-0.011644878995203223,-0.0116622749299435,0.0034750261007561248,-0.03545178577320348,-0.09498557198434106,0.9164407865912745,0.916796490458652,0.42062864243903797,-93.298199439548,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,10000,200,250,-0.011644666314772917,-0.011644708122086619,-0.011637906016828067,0.0034993950138715573,-0.035281821010123074,0.008737621939669052,0.916440785378691,0.9167964657607716,0.4206176330453638,-116.37906016828066,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,fixed,12000,200,250,-0.011644788505824396,-0.0116448182674289,-0.01165007700155049,0.0034872240291491333,-0.03549671187155764,-0.05711982076998459,0.9164407844135682,0.9167964493993817,0.42061035494489657,-139.80092401860588,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,300,200,250,-0.012658073418522134,-0.017125123852095386,-0.011583944810749269,0.0035533562199503554,-0.04505547789377402,-0.01606578720842959,0.9164401037229697,0.9168016295353976,0.42474130754397393,-3.475183443224781,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,600,400,500,-0.011579666634814648,-0.010526823766798222,-0.011723087105620544,0.0017922730050996608,-0.02437719520898138,-0.04849261078170022,0.9164393843912773,0.9167969873706251,0.42266693564334923,-7.033852263372326,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,900,600,750,-0.011644230605699135,-0.01198677253115392,-0.011652529948941207,0.0011740112492323734,-0.04415281160306739,-0.028618164246383263,0.9164397901051661,0.9167965399215713,0.4219718268688324,-10.487276954047086,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,1200,800,1000,-0.011614511785276347,-0.011539232136129306,-0.01166274594548842,0.0008924904661990404,-0.030766959177969185,-0.0358822284447171,0.9164400980479208,0.9167964478895504,0.42162356462813505,-13.995295134586105,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,1500,1000,1250,-0.011696394665876018,-0.011668401164600349,-0.011666378155035136,0.0007022407197233467,-0.03662992997925087,-0.04128557908946036,0.9164401897165361,0.9167964025252353,0.42141413704578184,-17.499567232552703,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,2000,1333,1666,-0.011663311758387815,-0.011650031773764575,-0.011607970486283519,0.0005806048459195395,-0.036135882299980424,0.011418885961908876,0.9164407716580648,0.916796384486741,0.4205746671062141,-23.215940972567036,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,3000,2000,2500,-0.011643588342407557,-0.011613144993357472,-0.011627756285340895,0.0003776500928188934,-0.0333264934333503,0.00017187153744713246,0.9164404868880571,0.9167963713902341,0.4209948424077623,-34.88326885602268,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,4000,2666,3333,-0.011647601046893672,-0.011640412501132525,-0.011680565939016806,0.000295716118455221,-0.03414968868286849,-0.09644251459523209,0.9164405581440986,0.9167963688492548,0.42088972178437606,-46.72226375606722,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,6000,4000,5000,-0.011643672618273402,-0.011652388963486394,-0.011626206721146603,0.00020106296223582412,-0.03563626296950677,0.030097892211362373,0.9164406332089136,0.9167963684125419,0.4207848719250207,-69.75724032687961,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,8000,5333,6666,-0.01164469553217435,-0.011651395356075409,-0.0116622749299435,0.00014955956814748095,-0.03586249663872673,-0.09498557198434106,0.9164407798981684,0.916796369465829,0.4205746889535945,-93.298199439548,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,10000,6666,8333,-0.01164483509116231,-0.011643741013000666,-0.011637906016828067,0.00011697320613301108,-0.034747487375715834,0.008737621939669052,0.9164406920270567,0.9167963685153603,0.42070079934304105,-116.37906016828066,1
pp_primary_left_T6000,B,1.733178845836952,0.5516879611545139,scaled,12000,8000,10000,-0.011645431581027335,-0.011645260153750092,-0.01165007700155049,9.322462966631154e-05,-0.03559917559397043,-0.05711982076998459,0.9164407065372808,0.9167963685756588,0.4206798069508766,-139.80092401860588,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,300,200,250,0.08977971426311585,0.0895423541776425,0.09119204429480389,0.0014343433140158873,0.3269007221386462,0.3004259372613503,0.12055151235859295,0.14759665026577867,0.02762038841283661,27.35761328844117,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,600,200,250,0.09046055009941398,0.09053764815731148,0.09124881839976491,0.0013775692090548658,0.32314153062279255,0.3594477445392539,0.11004884935123489,0.13090292456332658,0.025260520517075943,54.749291039858946,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,900,200,250,0.09066577757016542,0.09071143618431317,0.09100246646302325,0.001623921145796528,0.32076029112933147,0.31733406735986475,0.10540351626780065,0.12407996897836995,0.024475248212376243,81.90221981672093,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,1200,200,250,0.0908206696739832,0.09085539686454153,0.09104074527625833,0.0015856423325614488,0.3202967081140187,0.34511595609873313,0.10283167381777665,0.12033676540807466,0.023896378813765645,109.24889433151,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,1500,200,250,0.09093237153428908,0.09096012322597488,0.09104507057787518,0.0015813170309445929,0.31971757351642294,0.28757806326444824,0.10128483799623696,0.11809579345243347,0.023635314677862708,136.56760586681278,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,2000,200,250,0.09107191308886885,0.09109273740068852,0.0910284484951223,0.0015979391136974747,0.31965051310591003,0.32591372613700464,0.0998971838947582,0.11605853658009657,0.023342945817380004,182.0568969902446,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,3000,200,250,0.09124116653843627,0.09125445708296018,0.0912490204385828,0.0013773671702369816,0.32015744414435304,0.34418648906811494,0.0990629651190363,0.11478524462708617,0.0230950477260259,273.7470613157484,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,4000,200,250,0.0913296178402183,0.0913387537790126,0.09129713030849163,0.0013292573003281516,0.32061132204643206,0.28154068957980916,0.09919349256528974,0.11488808757166348,0.02310644803669266,365.1885212339665,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,6000,200,250,0.09139788054305266,0.09140268590452724,0.09136576531031267,0.0013696854333618558,0.32127814438943325,0.3477952884492904,0.09999537830678938,0.11588040533413214,0.023247358641513245,548.194591861876,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,8000,200,250,0.09141294106972579,0.09141574386875803,0.09134032642850852,0.0013442465515577096,0.32144967338369934,0.36146930174147635,0.10061812678974208,0.11666473425487059,0.023395560470147687,730.7226114280681,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,10000,200,250,0.09141572525584032,0.09141751849025606,0.09138237771413654,0.001386297837185732,0.3215779757374108,0.32507520400434026,0.1009673380100816,0.11710521436041336,0.023476206105545454,913.8237771413654,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,fixed,12000,200,250,0.09141436081623518,0.091415583457572,0.09137642374260381,0.0013803438656529998,0.321726983678432,0.3061021255690638,0.10111661035472161,0.1172928146062918,0.02349814200230645,1096.5170849112458,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,300,200,250,0.08977971426311585,0.0895423541776425,0.09119204429480389,0.0014343433140158873,0.3269007221386462,0.3004259372613503,0.12055151235859295,0.14759665026577867,0.02762038841283661,27.35761328844117,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,600,400,500,0.09074740828849079,0.09129065324025304,0.09124881839976491,0.000979531632306227,0.32030915127395665,0.3594477445392539,0.1042216485856266,0.12176673368290657,0.02446511737716314,54.749291039858946,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,900,600,750,0.0909024059272372,0.09100497988927744,0.09100246646302325,0.0005430857162646713,0.31771647191515223,0.31733406735986475,0.09919120366234258,0.11496234784249207,0.023442506241591717,81.90221981672093,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,1200,800,1000,0.09107645450670537,0.09116335915368036,0.09104074527625833,0.000436891236111861,0.31918107039024163,0.34511595609873313,0.09709182798836709,0.1119842794559253,0.022671363167569902,109.24889433151,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,1500,1000,1250,0.0911927835481567,0.09123926998944204,0.09104507057787518,0.0003346517874800864,0.3181569324798329,0.28757806326444824,0.09634114369920668,0.11089697596797346,0.02282171145322269,136.56760586681278,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,2000,1333,1666,0.09132068158974568,0.09135331911049807,0.0910284484951223,0.00024092457642753418,0.31929957885100807,0.32591372613700464,0.0962219251857064,0.11070489011051476,0.02255169471410906,182.0568969902446,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,3000,2000,2500,0.09145107572239519,0.09146324185763509,0.0912490204385828,0.00020190164097068364,0.3210752654053207,0.34418648906811494,0.09755350617116476,0.11248414771323571,0.022673220673636436,273.7470613157484,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,4000,2666,3333,0.09147720946258052,0.09147698245887627,0.09129713030849163,0.00014881414997500175,0.32191781846642187,0.28154068957980916,0.0992236376693784,0.11472467258533534,0.02303175526754776,365.1885212339665,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,6000,4000,5000,0.09144271929974725,0.09143097998092597,0.09136576531031267,0.00011485082068178609,0.32252494812303534,0.3477952884492904,0.10151681859364853,0.1177632927636076,0.023536429141071808,548.194591861876,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,8000,5333,6666,0.09141594242245575,0.09141139912406793,0.09134032642850852,5.884326379768101e-05,0.3220682388191719,0.36146930174147635,0.10233809797562346,0.1188276505661918,0.02379064665031596,730.7226114280681,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,10000,6666,8333,0.09141029943922005,0.09140833109628048,0.09138237771413654,6.575851486952111e-05,0.32202043296019406,0.32507520400434026,0.10238364573528642,0.11889157449255082,0.02381384576023862,913.8237771413654,1
pp_primary_left_T6000,ABB,1.733178845836952,0.5516879611545139,scaled,12000,8000,10000,0.09140085955000583,0.09139181577057931,0.09137642374260381,4.437580725359658e-05,0.3222776060046687,0.3061021255690638,0.10208476379857935,0.11851553037736862,0.023700678458557896,1096.5170849112458,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,300,200,250,-0.05996200212813618,-0.05995487922806388,-0.05994059268944523,1.0855370864384928e-05,-0.07460050014451587,-0.07485099370816428,0.6283080312475271,0.6446492055811471,0.21271711366526552,-17.98217780683357,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,600,200,250,-0.0599595592595395,-0.05995924412834009,-0.059948056842281404,1.8319523700557894e-05,-0.07461387178908763,-0.0745272886528266,0.6283746756758194,0.6446570350390209,0.21115707622768817,-35.96883410536884,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,900,200,250,-0.05995931476428162,-0.059959202114629566,-0.05995215840308719,2.242108450634106e-05,-0.07461641760864879,-0.07463079057260436,0.628384414110502,0.6446581780798811,0.21093241724598158,-53.956942562778465,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,1200,200,250,-0.059959200654998296,-0.05995913942673001,-0.05995390824980948,2.417093122863284e-05,-0.07461691026626317,-0.07464161792361823,0.6283881643754345,0.644658546609175,0.21084235746865795,-71.94468989977138,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,1500,200,250,-0.05995914470363317,-0.05995910589713006,-0.05995482037400598,2.5083055425131895e-05,-0.0746173922886783,-0.07459374011578795,0.6283902310493477,0.6446587688938321,0.21079384454132463,-89.93223056100896,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,2000,200,250,-0.05995909427583719,-0.05995907229238796,-0.059955910569836374,2.6173251255527663e-05,-0.07461784991893311,-0.07461720707612335,0.6283921516209826,0.6446589776541128,0.21074891386086245,-119.91182113967275,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,3000,200,250,-0.05995904972557029,-0.05995903964574616,-0.05995694412238356,2.720680380271373e-05,-0.0746182088905869,-0.07461836644171271,0.6283939122816994,0.6446591579973173,0.2107071629230106,-179.87083236715068,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,4000,200,250,-0.05995903086197968,-0.0599590250409771,-0.059957459465832384,2.772214725153821e-05,-0.07461841294165204,-0.07461930824848562,0.628394754247247,0.6446592475590543,0.21068738385748031,-239.82983786332954,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,6000,200,250,-0.059959014691690786,-0.05995901200415351,-0.05995797299436681,2.8235675785963366e-05,-0.07461859554221312,-0.0746199513147966,0.6283955644834334,0.644659332420547,0.21066828218891945,-359.74783796620085,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,8000,200,250,-0.05995900794418545,-0.05995900639388063,-0.05995822904916609,2.8491730585243624e-05,-0.07461868583965074,-0.07461982068827544,0.6283959592245532,0.6446593737308072,0.21065897503247352,-479.66583239332874,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,10000,200,250,-0.05995900442720521,-0.059959003417061334,-0.059958382635952975,2.864531737212933e-05,-0.07461873974151745,-0.07461972986552146,0.6283961926754716,0.6446593980716034,0.21065346620442107,-599.5838263595298,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,12000,200,250,-0.05995900233982455,-0.05995900162881069,-0.05995848502488656,2.874770630571094e-05,-0.07461877552694246,-0.07461979127351998,0.6283963471143335,0.644659414224812,0.21064982466464638,-719.5018202986387,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,300,200,250,-0.05996200212813618,-0.05995487922806388,-0.05994059268944523,1.0855370864384928e-05,-0.07460050014451587,-0.07485099370816428,0.6283080312475271,0.6446492055811471,0.21271711366526552,-17.98217780683357,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,600,400,500,-0.059959254068449395,-0.05995872616642547,-0.059948056842281404,2.4114740040034888e-06,-0.07461643863660172,-0.0745272886528266,0.6283524550889253,0.6446540757758694,0.21167966282114278,-35.96883410536884,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,900,600,750,-0.05995912298957803,-0.05995935283644912,-0.05995215840308719,1.8125453222564425e-06,-0.0746195131059518,-0.07463079057260436,0.6283677454919394,0.6446560993113327,0.21133190902371887,-53.956942562778465,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,1200,800,1000,-0.05995903646845005,-0.059958956891395625,-0.05995390824980948,1.1989876049084414e-06,-0.07461901070695393,-0.07464161792361823,0.6283749660798719,0.6446568796478108,0.21115732687750718,-71.94468989977138,1
